;Unnamed: 0;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
0;0;Tick;1;lvmh;0.013999999999999999;0.012;0.013999999999999999;50000;0.0;61013.830130598624;35.04311575794831;0.0
1;1;Tick;2;lvmh;0.013999999999999999;0.012;0.013999999999999999;239480;0.0;353245.6709241138;28.239859914292893;0.0
2;2;Tick;3;lvmh;0.013999999999999999;0.012;0.013999999999999999;39480;0.0;401422.1911952345;31.298286804248963;0.0
3;3;Tick;4;lvmh;0.013999999999999999;0.012;0.013000000000000001;20000;0.0;425827.7232474739;30.729070510962625;0.0
4;4;Tick;5;lvmh;0.012;0.011000000000000001;0.012;272586;0.008000000000000007;758458.041247061;29.48869898862809;-0.0
5;5;Tick;6;lvmh;0.012;0.011000000000000001;0.011000000000000001;150100;0.014310835055998656;941621.5592991181;27.966747794556387;-0.0
6;6;Tick;7;lvmh;0.012;0.011000000000000001;0.012;221767;0.02023857702507764;1212238.6406305674;28.166245059177196;-0.0
7;7;Tick;8;lvmh;0.012;0.011000000000000001;0.011000000000000001;979153;0.019439772681406592;2407076.136907888;26.966675699172242;-0.0
8;8;Tick;9;lvmh;0.012;0.011000000000000001;0.012;1027283;0.020839522890069115;3660645.546068923;26.410795997867385;-0.0
9;9;Tick;10;lvmh;0.012;0.011000000000000001;0.011000000000000001;500068;0.01977652929892177;4270866.826183887;25.76786980348819;-0.0
10;10;Tick;11;lvmh;0.012;0.011000000000000001;0.011000000000000001;1105488;0.02023857702507763;5619867.9670521915;27.70009602846078;-0.0
11;11;Tick;12;lvmh;0.012;0.011000000000000001;0.01;694947;0.020353244101482832;6467895.531207574;28.462960563092633;-0.0
12;12;Tick;13;lvmh;0.012;0.011000000000000001;0.011000000000000001;214476;0.022063269902439186;6729615.575829379;28.554541774864248;-0.0
13;13;Tick;14;lvmh;0.012;0.011000000000000001;0.011000000000000001;100000;0.021664102412362562;6851643.236090576;28.43219714826268;-0.0
14;14;Tick;15;lvmh;0.012;0.011000000000000001;0.011000000000000001;107556;0.021248917231625798;6982891.306361109;28.48400873331543;-0.0
15;15;Tick;16;lvmh;0.012;0.011000000000000001;0.012;214228;0.02083220949349714;7244308.722385467;28.562971118850673;-0.0
16;16;Tick;17;lvmh;0.012;0.011000000000000001;0.011000000000000001;10500;0.02013289182738866;7257121.626712893;28.550815810385203;-0.0
17;17;Tick;18;lvmh;0.012;0.011000000000000001;0.011000000000000001;105219;0.019787102156826955;7385517.910563122;28.527992348432814;-0.0
18;18;Tick;19;lvmh;0.012;0.011000000000000001;0.011000000000000001;207367;0.01944591964525395;7638563.008816958;28.460539787407562;-0.0
19;19;Tick;20;lvmh;0.012;0.011000000000000001;0.011000000000000001;100000;0.019112471051844715;7760590.669078156;28.354144954026026;-0.0
20;20;Tick;21;lvmh;0.012;0.011000000000000001;0.011000000000000001;100;0.0187885743555968;7760712.696738417;28.35404032061114;-0.0
21;21;Tick;22;lvmh;0.013000000000000001;0.012;0.013999999999999999;524206;0.018475208614068032;8400389.01348723;28.037944627178074;-0.0
22;22;Tick;23;lvmh;0.013999999999999999;0.012;0.013999999999999999;235656;0.01970870113510529;8687954.516552355;28.230342878519938;-0.0
23;23;Tick;24;lvmh;0.015;0.012;0.015;181553;0.020639575937059854;8909499.394586368;28.09682701120612;6.444675444960647
24;24;Tick;25;lvmh;0.015;0.012;0.015;300;0.022627416997969524;8909865.477567151;28.09656524314132;10.815413383737978
25;25;Tick;26;lvmh;0.015;0.012;0.015;100;0.024141803301880056;8909987.505227411;28.096477992137526;13.222585107694087
26;26;Tick;27;lvmh;0.016;0.012;0.016;179411;0.025321562717603715;9128918.55077863;28.106185957262042;14.748271906915921
27;27;Tick;28;lvmh;0.016;0.012;0.016;100;0.027408485387286026;9129040.57843889;28.106100658460036;12.097032285973226
28;28;Tick;29;lvmh;0.016;0.012;0.016;200;0.0290491282459879;9129284.633759413;28.105930068037758;10.225235122575267
29;29;Tick;30;lvmh;0.016;0.012;0.016;100;0.030362019312765887;9129406.661419673;28.10584477641724;8.832348675116632
30;30;Tick;31;lvmh;0.016;0.012;0.013000000000000001;200000;0.03142471389970259;9373461.981942069;28.19875177445338;7.755066323148928
31;31;Tick;32;lvmh;0.016;0.012;0.016;500;0.030906031704166174;9374072.120243374;28.19832980008892;7.7327345011784585
32;32;Tick;33;lvmh;0.016;0.015;0.015;200000;0.03176932990449508;9618127.440765768;28.0340450603284;6.887605667798842
33;33;Tick;34;lvmh;0.016;0.015;0.016;100;0.03184051164504398;9618249.46842603;28.03396510593917;6.503268527789612
34;34;Tick;35;lvmh;0.016;0.015;0.013999999999999999;401972;0.032481230011043354;10108766.494931169;27.760733147063455;5.881789499094683
35;35;Tick;36;lvmh;0.016;0.015;0.015;50000;0.03211408235827837;10169780.325061768;27.724731622334655;5.778039832649546
36;36;Tick;37;lvmh;0.016;0.015;0.015;40200;0.0320855997962593;10218835.444486769;27.696112653387367;4.70758077742842
37;37;Tick;38;lvmh;0.016;0.015;0.015;500;0.032036015768292826;10219445.582788074;27.695758506324335;4.507317248825863
38;38;Tick;39;lvmh;0.016;0.015;0.015;60000;0.03196869023043933;10292662.178944794;27.653579737486048;4.325445638610429
39;39;Tick;40;lvmh;0.016;0.015;0.015;59088;0.03188643817159978;10364765.88283993;27.658043153703133;3.4487634809331467
40;40;Tick;41;lvmh;0.016;0.015;0.015;45814;0.031791629280483444;10420671.635111995;27.654811726335463;3.332731678819485
41;41;Tick;42;lvmh;0.016;0.015;0.015;33300;0.031686266933722604;10461306.845978973;27.862701486676237;2.5570503718153916
42;42;Tick;43;lvmh;0.015;0.013999999999999999;0.015;420089;0.0315720513284631;10973931.623693634;28.10028939702178;1.7359782405063717
43;43;Tick;44;lvmh;0.016;0.015;0.015;26135;0.031450430332609317;11005823.552702898;28.098739717983857;1.7310073966397856
44;44;Tick;45;lvmh;0.016;0.015;0.013999999999999999;208722;0.03132264073174783;11260522.125753274;28.08169055616809;1.7264101857403755
45;45;Tick;46;lvmh;0.016;0.015;0.015;453120;0.030994297292348226;11813453.859928811;28.244404055298656;1.7305973998377724
46;46;Tick;47;lvmh;0.016;0.015;0.015;44100;0.03086689516927973;11867268.058104;28.214783792254167;1.726066134133348
47;47;Tick;48;lvmh;0.016;0.015;0.016;100000;0.030735420120013776;11989295.718365196;28.233823656318254;1.7218455522973197
48;48;Tick;49;lvmh;0.016;0.015;0.015;100000;0.030945387722188845;12111323.378626393;28.168146897732075;1.692052263403453
